EventId,WeatherTypeId,LocationId,EventDate,Severity
91,2,88,2020-07-29,Light
92,2,89,2020-06-22,Light
93,1,90,2020-10-14,Severe
94,1,91,2020-01-14,Severe
95,2,92,2020-02-27,Light
96,2,93,2020-09-23,Light
97,5,94,2020-09-21,Severe
98,2,41,2020-07-06,Light
99,2,95,2020-01-27,Light
100,1,96,2020-12-09,Severe
101,2,97,2020-12-30,Light
102,2,98,2020-12-21,Light
103,3,99,2020-04-21,Light
104,1,100,2020-07-20,Moderate
105,1,101,2020-04-29,Severe
106,2,102,2020-06-30,Moderate
107,2,19,2020-09-30,Moderate
108,3,104,2020-12-13,Light
109,2,75,2020-03-19,Light
110,3,105,2020-02-26,Light
111,2,106,2020-10-09,Moderate
112,1,107,2020-12-03,Severe
113,2,36,2020-03-19,Moderate
114,3,108,2020-01-20,Light
115,2,109,2020-10-12,Light
116,2,110,2020-12-25,Moderate
117,3,111,2020-02-08,Light
118,2,112,2020-09-10,Light
119,3,113,2020-12-31,Light
120,2,114,2020-09-30,Light
121,4,115,2020-07-22,UNK
122,1,116,2020-01-14,Severe
123,1,117,2020-05-27,Severe
124,2,118,2020-03-23,Light
125,2,119,2020-02-18,Light
126,2,120,2020-04-01,Light
127,2,121,2020-10-04,Light
128,2,122,2020-09-01,Light
129,2,123,2020-01-04,Light
130,3,124,2020-02-26,Light
131,2,125,2020-05-21,Light
132,1,126,2020-03-29,Severe
133,1,119,2020-07-02,Severe
134,2,127,2020-03-17,Moderate
135,1,128,2020-10-19,Severe
136,2,129,2020-10-28,Light
137,2,130,2020-04-03,Light
138,1,131,2020-07-07,Severe
139,1,132,2020-02-14,Severe
140,2,133,2020-06-30,Light
141,2,134,2020-06-24,Light
142,1,135,2020-01-04,Moderate
143,2,136,2020-11-21,Light
144,2,137,2020-03-11,Light
145,2,138,2020-11-10,Light
146,2,139,2020-05-15,Light
147,2,140,2020-05-10,Light
148,1,141,2020-11-04,Severe
149,1,142,2020-06-06,Severe
150,2,143,2020-03-29,Light
151,2,144,2020-06-24,Light
152,2,145,2020-02-27,Light
153,2,146,2020-05-23,Light
154,2,147,2020-04-12,Light
155,2,148,2020-08-09,Light
156,1,149,2020-04-12,Severe
157,2,150,2020-10-26,Light
158,3,151,2020-02-20,Light
159,1,84,2020-08-24,Moderate
160,1,152,2020-03-30,Severe
161,2,153,2020-11-30,Light
162,5,154,2020-12-27,Severe
163,2,155,2020-06-22,Moderate
164,1,156,2020-10-20,Severe
165,2,157,2020-08-30,Light
166,2,158,2020-04-06,Light
167,1,159,2020-08-08,Moderate
168,1,160,2020-07-18,Severe
169,1,161,2020-02-17,Severe
170,2,162,2020-09-01,Light
171,1,163,2020-01-14,Severe
172,2,164,2020-09-09,Light
173,2,165,2020-02-12,Light
174,2,166,2020-01-21,Moderate
175,2,167,2020-03-12,Light
176,1,168,2020-03-26,Severe
177,2,169,2020-01-17,Light
178,2,105,2020-12-19,Light
179,2,171,2020-08-15,Light
180,1,156,2020-10-21,Severe
181,2,173,2020-12-13,Moderate
182,2,174,2020-09-18,Light
183,1,175,2020-02-21,Moderate
184,2,176,2020-02-01,Moderate
185,4,177,2020-11-23,UNK
186,2,178,2020-07-21,Light
187,1,59,2020-10-20,Severe
188,2,180,2020-05-28,Heavy
189,1,181,2020-09-10,Severe
190,3,182,2020-02-11,Light
191,3,183,2020-04-09,Light
192,1,150,2020-10-05,Severe
193,3,185,2020-10-20,Light
194,5,186,2020-11-13,Severe
195,2,41,2020-01-10,Light
196,2,187,2020-08-27,Heavy
197,2,188,2020-02-24,Light
198,2,189,2020-02-18,Light
199,2,190,2020-03-28,Light
200,2,191,2020-11-07,Light
201,2,64,2020-01-25,Light
202,2,192,2020-12-14,Light
203,3,46,2020-11-14,Moderate
204,3,193,2020-01-28,Light
205,2,194,2020-03-20,Light
206,2,195,2020-01-18,Light
207,1,196,2020-03-11,Severe
208,2,197,2020-10-30,Light
209,2,198,2020-01-12,Moderate
210,3,199,2020-04-12,Light
211,3,200,2020-04-01,Light
212,2,201,2020-03-21,Light
213,2,202,2020-10-26,Light
214,1,203,2020-11-15,Severe
215,2,204,2020-12-30,Light
216,2,205,2020-02-11,Light
217,2,206,2020-10-24,Light
218,3,207,2020-01-14,Light
219,1,208,2020-08-08,Severe
220,2,163,2020-05-26,Light
221,1,209,2020-09-16,Severe
222,1,210,2020-09-28,Severe
223,2,211,2020-01-17,Light
224,3,212,2020-12-12,Heavy
225,2,115,2020-03-03,Light
226,2,213,2020-07-06,Light
227,1,214,2020-06-22,Severe
228,2,215,2020-02-02,Light
229,2,216,2020-07-11,Light
230,2,217,2020-11-30,Moderate
231,1,218,2020-11-30,Severe
232,2,219,2020-12-12,Light
233,2,220,2020-07-11,Light
234,1,221,2020-05-02,Moderate
235,2,222,2020-02-23,Light
236,2,223,2020-06-30,Light
237,1,224,2020-05-04,Severe
238,2,225,2020-01-29,Light
239,2,226,2020-09-25,Moderate
240,2,227,2020-11-01,Light
241,1,228,2020-11-25,Severe
242,2,165,2020-03-19,Light
243,2,229,2020-07-30,Light
244,1,230,2020-12-22,Moderate
245,2,177,2020-04-02,Moderate
246,2,231,2020-07-27,Light
247,2,232,2020-04-04,Light
248,2,233,2020-01-04,Light
249,2,234,2020-02-13,Light
250,2,235,2020-02-15,Light
251,1,109,2020-11-06,Severe
252,1,95,2020-01-12,Moderate
253,2,58,2020-06-08,Moderate
254,2,237,2020-09-28,Light
255,1,238,2020-07-09,Severe
256,1,239,2020-08-24,Moderate
257,1,240,2020-10-19,Moderate
258,2,106,2020-09-23,Light
259,2,241,2020-09-08,Light
260,2,242,2020-01-26,Moderate
261,2,243,2020-09-06,Light
262,2,219,2020-10-12,Light
263,2,244,2020-06-05,Light
264,2,245,2020-12-13,Light
265,5,246,2020-07-24,Severe
266,2,247,2020-03-03,Light
267,2,248,2020-06-16,Light
268,3,249,2020-01-18,Light
269,2,52,2020-11-20,Light
270,2,250,2020-06-07,Moderate
271,2,61,2020-04-09,Light
272,2,26,2020-03-15,Light
273,3,251,2020-12-17,Light
274,2,147,2020-03-18,Light
275,2,253,2020-10-28,Moderate
276,1,254,2020-09-10,Moderate
277,3,255,2020-03-13,Light
278,1,256,2020-01-28,Severe
279,2,257,2020-05-14,Light
280,2,49,2020-05-20,Light
281,2,163,2020-03-13,Light
282,2,259,2020-10-26,Light
283,2,260,2020-11-23,Moderate
284,1,261,2020-08-15,Moderate
285,2,262,2020-07-10,Light
286,1,263,2020-08-29,Moderate
287,3,264,2020-11-24,Heavy
288,1,265,2020-10-27,Severe
289,2,266,2020-08-30,Light
290,3,267,2020-01-07,Light
291,2,268,2020-10-10,Light
292,1,205,2020-05-17,Moderate
293,2,177,2020-09-28,Light
294,3,269,2020-02-07,Light
295,2,213,2020-12-12,Light
296,1,271,2020-04-12,Moderate
297,2,272,2020-11-07,Moderate
298,1,273,2020-09-02,Severe
299,3,274,2020-02-28,Moderate
300,1,275,2020-05-12,Severe
301,2,276,2020-12-25,Light
302,2,277,2020-11-11,Light
303,1,278,2020-01-02,Moderate
304,2,279,2020-04-30,Light
305,3,93,2020-10-22,Light
306,2,110,2020-03-23,Moderate
307,3,280,2020-01-11,Light
308,2,281,2020-10-10,Moderate
309,5,282,2020-02-18,Severe
310,5,283,2020-09-30,Severe
311,2,284,2020-03-10,Light
312,1,138,2020-07-21,Severe
313,2,285,2020-03-10,Light
314,3,286,2020-02-08,Light
315,2,287,2020-02-06,Moderate
316,2,137,2020-04-07,Light
317,1,288,2020-02-17,Severe
318,1,289,2020-02-17,Severe
319,1,290,2020-02-09,Moderate
320,2,291,2020-10-27,Light
321,2,292,2020-02-05,Light
322,1,293,2020-05-20,Severe
323,1,294,2020-10-28,Severe
324,2,295,2020-05-09,Light
325,6,296,2020-06-13,Severe
326,2,297,2020-06-29,Light
327,2,298,2020-09-30,Light
328,1,299,2020-09-14,Moderate
329,1,156,2020-11-01,Moderate
330,1,300,2020-08-20,Severe
331,2,301,2020-09-28,Light
332,2,302,2020-08-15,Light
333,2,303,2020-06-12,Light
334,5,304,2020-12-24,Severe
335,2,305,2020-02-25,Moderate
336,2,306,2020-08-13,Light
337,2,26,2020-12-04,Light
338,2,307,2020-06-07,Light
339,1,242,2020-10-06,Severe
340,2,308,2020-05-02,Light
341,3,106,2020-12-22,Light
342,1,282,2020-01-10,Severe
343,1,309,2020-02-26,Severe
344,2,277,2020-06-23,Light
345,1,310,2020-01-17,Severe
346,2,311,2020-02-10,Moderate
347,1,312,2020-11-15,Severe
348,3,313,2020-11-10,Light
349,2,210,2020-02-27,Light
350,2,314,2020-01-03,Light
351,2,315,2020-04-02,Light
352,1,316,2020-10-03,Severe
353,2,317,2020-09-13,Light
354,2,26,2020-07-29,Light
355,2,318,2020-02-05,Light
356,2,319,2020-12-24,Light
357,2,203,2020-08-03,Moderate
358,2,3,2020-09-25,Light
359,3,321,2020-02-14,Light
360,2,322,2020-01-26,Light
361,2,323,2020-02-07,Light
362,1,324,2020-10-28,Severe
363,1,32,2020-04-20,Severe
364,2,325,2020-11-15,Light
365,4,37,2020-02-06,UNK
366,3,326,2020-04-09,Light
367,2,327,2020-01-03,Light
368,2,328,2020-09-02,Light
369,2,329,2020-05-03,Moderate
370,1,330,2020-11-23,Moderate
371,3,98,2020-11-11,Moderate
372,2,331,2020-05-05,Light
373,3,332,2020-02-10,Light
374,2,333,2020-01-18,Light
375,2,112,2020-10-29,Light
376,2,215,2020-09-24,Light
377,2,334,2020-05-13,Light
378,1,335,2020-01-15,Severe
379,1,336,2020-05-23,Severe
380,2,335,2020-01-18,Moderate
381,2,337,2020-07-31,Light
382,1,338,2020-04-12,Moderate
383,2,339,2020-11-13,Light
384,1,340,2020-02-10,Severe
385,1,52,2020-01-17,Moderate
386,3,342,2020-01-16,Light
387,2,343,2020-07-02,Light
388,5,344,2020-11-19,Severe
389,2,345,2020-10-12,Light
390,3,346,2020-01-27,Light
391,3,347,2020-12-12,Light
392,1,348,2020-10-19,Severe
393,2,349,2020-08-14,Light
394,2,350,2020-08-15,Light
395,4,351,2020-05-30,UNK
396,2,352,2020-04-05,Light
397,2,353,2020-03-19,Light
398,3,354,2020-02-26,Light
399,2,107,2020-10-28,Moderate
400,2,355,2020-09-28,Heavy
401,2,26,2020-02-04,Light
402,2,357,2020-03-24,Light
403,2,358,2020-10-16,Light
404,1,359,2020-01-26,Severe
405,2,235,2020-01-31,Light
406,2,116,2020-01-11,Light
407,3,281,2020-02-21,Light
408,3,345,2020-12-14,Moderate
409,2,5,2020-12-12,Moderate
410,2,360,2020-11-25,Light
411,2,361,2020-11-27,Light
412,2,362,2020-09-13,Light
413,1,363,2020-01-31,Moderate
414,4,364,2020-08-28,UNK
415,5,365,2020-09-15,Severe
416,2,366,2020-07-19,Light
417,5,367,2020-02-14,Severe
418,2,368,2020-10-18,Light
419,3,369,2020-02-12,Light
420,1,370,2020-02-18,Severe
421,2,371,2020-09-07,Light
422,3,372,2020-12-16,Light
423,2,373,2020-04-04,Light
424,1,374,2020-10-23,Severe
425,1,24,2020-10-22,Severe
426,2,375,2020-08-07,Light
427,5,376,2020-11-30,Severe
428,4,377,2020-06-26,UNK
429,2,378,2020-10-11,Moderate
430,2,379,2020-05-26,Light
431,2,380,2020-07-09,Light
432,1,2,2020-11-23,Severe
433,2,381,2020-02-19,Light
434,1,382,2020-11-17,Moderate
435,2,383,2020-05-18,Light
436,3,384,2020-12-23,Light
437,3,213,2020-12-29,Moderate
438,2,385,2020-05-18,Light
439,2,386,2020-04-26,Light
440,2,277,2020-08-28,Light
441,2,7,2020-08-23,Heavy
442,3,387,2020-01-05,Light
443,2,235,2020-03-27,Light
444,2,59,2020-08-31,Light
445,5,389,2020-12-02,Severe
446,2,328,2020-05-16,Light
447,2,95,2020-06-27,Light
448,1,390,2020-08-24,Severe
449,3,391,2020-03-23,Moderate
450,2,392,2020-03-03,Light
451,2,105,2020-11-01,Light
452,2,14,2020-07-08,Light
453,2,92,2020-07-11,Light
454,3,395,2020-12-16,Light
455,1,396,2020-11-27,Severe
456,1,397,2020-11-23,Severe
457,2,398,2020-04-18,Light
458,3,399,2020-03-09,Moderate
459,2,141,2020-04-01,Light
460,2,400,2020-03-16,Light
461,3,401,2020-02-06,Light
462,2,402,2020-05-25,Light
463,2,395,2020-03-03,Light
464,1,403,2020-12-15,Severe
465,4,404,2020-05-22,UNK
466,2,115,2020-01-10,Light
467,2,405,2020-08-09,Light
468,2,406,2020-03-19,Light
469,1,407,2020-01-23,Moderate
470,2,408,2020-06-12,Moderate
471,2,409,2020-02-04,Light
472,2,410,2020-01-16,Light
473,2,411,2020-04-09,Light
474,1,412,2020-01-31,Severe
475,2,413,2020-05-26,Light
476,2,414,2020-09-17,Moderate
477,2,415,2020-07-31,Light
478,1,416,2020-02-11,Severe
479,5,417,2020-09-30,Severe
480,2,418,2020-08-13,Light
481,1,419,2020-08-13,Severe
482,2,420,2020-06-16,Light
483,3,421,2020-01-05,Light
484,2,422,2020-11-11,Light
485,3,423,2020-12-12,Light
486,2,323,2020-05-21,Moderate
487,1,424,2020-04-25,Severe
488,2,425,2020-03-04,Light
489,1,426,2020-12-31,Severe
490,1,321,2020-09-26,Severe
491,2,428,2020-12-25,Light
492,2,209,2020-09-30,Light
493,2,429,2020-06-10,Light
494,1,430,2020-02-18,Severe
495,2,431,2020-12-24,Heavy
496,1,432,2020-08-26,Severe
497,4,433,2020-05-17,UNK
498,2,434,2020-05-14,Light
499,2,34,2020-07-18,Light
500,1,253,2020-02-09,Severe
501,2,436,2020-12-10,Light
502,2,437,2020-05-18,Moderate
503,2,67,2020-05-15,Light
504,2,438,2020-04-03,Light
505,2,439,2020-07-15,Light
506,3,334,2020-10-20,Moderate
507,3,21,2020-10-24,Moderate
508,2,56,2020-01-04,Light
509,2,32,2020-02-10,Light
510,2,440,2020-01-24,Moderate
511,1,441,2020-03-19,Severe
512,2,442,2020-02-24,Light
513,2,443,2020-06-11,Light
514,2,444,2020-10-19,Light
515,1,445,2020-09-26,Severe
516,1,446,2020-08-06,Severe
517,2,447,2020-05-14,Light
518,3,448,2020-12-19,Light
519,1,196,2020-10-14,Severe
520,2,449,2020-09-22,Moderate
521,1,450,2020-01-25,Severe
522,2,451,2020-05-06,Light
523,2,311,2020-02-16,Light
524,2,290,2020-03-10,Light
525,1,453,2020-02-10,Severe
526,2,454,2020-06-20,Light
527,2,59,2020-07-30,Light
528,1,455,2020-09-10,Severe
529,2,94,2020-06-25,Light
530,1,456,2020-02-25,Severe
531,3,457,2020-01-29,Light
532,2,274,2020-08-18,Light
533,2,458,2020-03-25,Light
534,2,408,2020-05-21,Moderate
535,2,216,2020-01-28,Light
536,1,460,2020-11-04,Severe
537,2,204,2020-05-18,Light
538,5,198,2020-07-13,Severe
539,2,461,2020-05-15,Light
540,1,462,2020-07-22,Severe
541,3,463,2020-04-15,Light
542,1,464,2020-03-07,Severe
543,2,465,2020-04-19,Light
544,1,466,2020-10-23,Severe
545,2,467,2020-08-29,Light
546,2,468,2020-07-03,Light
547,1,122,2020-12-20,Severe
548,2,469,2020-10-19,Light
549,1,470,2020-09-26,Severe
550,1,471,2020-10-18,Severe
551,2,138,2020-12-30,Light
552,2,472,2020-12-13,Light
553,3,391,2020-04-09,Light
554,3,405,2020-02-27,Light
555,3,473,2020-04-15,Light
556,2,118,2020-12-24,Moderate
557,2,474,2020-04-23,Light
558,2,275,2020-02-25,Light
559,2,475,2020-03-28,Light
560,3,476,2020-12-09,Light
561,1,47,2020-10-21,Severe
562,3,477,2020-03-14,Light
563,1,478,2020-11-14,Severe
564,1,479,2020-09-10,Severe
565,2,480,2020-07-06,Moderate
566,2,249,2020-03-20,Light
567,2,11,2020-06-16,Light
568,1,481,2020-04-06,Severe
569,2,482,2020-02-20,Light
570,1,26,2020-07-17,Severe
571,3,483,2020-02-26,Light
572,2,484,2020-02-26,Light
573,3,384,2020-12-22,Light
574,2,215,2020-01-10,Light
575,4,67,2020-05-26,UNK
576,1,273,2020-05-27,Severe
577,1,141,2020-09-23,Severe
578,2,485,2020-02-13,Light
579,1,486,2020-10-24,Severe
580,2,203,2020-06-30,Moderate
581,2,487,2020-12-13,Light
582,1,488,2020-06-16,Severe
583,5,489,2020-07-27,Severe
584,2,490,2020-03-10,Light
585,2,491,2020-03-29,Light
586,2,492,2020-01-27,Light
587,1,493,2020-03-15,Severe
588,2,494,2020-07-22,Light
589,2,495,2020-01-14,Light
590,2,5,2020-05-11,Light
591,3,379,2020-01-12,Light
592,2,311,2020-08-18,Light
593,2,338,2020-06-24,Light
594,2,227,2020-03-24,Light
595,1,499,2020-09-13,Severe
596,2,26,2020-07-12,Moderate
597,1,500,2020-09-17,Moderate
598,2,501,2020-12-25,Moderate
599,2,502,2020-02-14,Light
600,2,503,2020-01-16,Light
601,2,504,2020-04-18,Light
602,1,262,2020-04-20,Severe
603,1,159,2020-06-15,Moderate
604,2,112,2020-03-04,Light
605,1,276,2020-03-03,Severe
606,2,482,2020-06-10,Light
607,4,507,2020-04-24,UNK
608,2,192,2020-02-26,Light
609,3,508,2020-03-04,Light
610,1,159,2020-10-04,Severe
611,1,302,2020-08-01,Severe
612,1,509,2020-09-25,Severe
613,1,242,2020-08-22,Severe
614,2,189,2020-11-28,Light
615,2,246,2020-09-10,Light
616,2,512,2020-02-06,Moderate
617,2,513,2020-01-21,Light
618,2,419,2020-10-15,Light
619,2,515,2020-02-11,Light
620,2,516,2020-08-29,Light
621,2,114,2020-10-23,Light
622,1,109,2020-09-01,Severe
623,2,25,2020-09-28,Light
625,1,518,2020-05-13,Severe
626,2,519,2020-04-23,Light
627,2,520,2020-08-22,Moderate
628,2,389,2020-06-20,Light
629,3,521,2020-01-16,Light
630,2,522,2020-03-16,Moderate
631,3,523,2020-04-09,Light
632,2,524,2020-07-31,Light
633,1,525,2020-09-11,Severe
634,3,526,2020-10-26,Light
635,3,527,2020-12-28,Light
636,2,528,2020-01-24,Light
637,1,529,2020-01-13,Severe
638,2,530,2020-03-03,Light
639,1,531,2020-12-31,Severe
640,2,532,2020-05-03,Light
641,2,203,2020-09-01,Light
642,2,482,2020-02-10,Moderate
643,2,426,2020-12-30,Light
644,2,18,2020-06-16,Moderate
645,2,534,2020-02-04,Light
646,1,535,2020-09-29,Severe
647,2,266,2020-03-13,Light
648,2,536,2020-04-09,Light
649,2,537,2020-03-03,Light
650,2,134,2020-05-17,Light
651,1,538,2020-12-21,Severe
652,1,539,2020-11-10,Severe
653,2,540,2020-09-03,Light
654,1,541,2020-08-03,Moderate
655,1,114,2020-09-02,Severe
656,1,542,2020-09-08,Severe
657,2,543,2020-03-24,Light
658,2,544,2020-10-21,Light
659,6,45,2020-10-31,Severe
660,2,197,2020-01-04,Light
661,3,387,2020-03-01,Light
662,2,545,2020-06-29,Moderate
663,2,546,2020-04-13,Light
664,1,547,2020-02-07,Severe
665,2,548,2020-02-01,Light
666,2,549,2020-02-10,Moderate
667,2,550,2020-10-30,Light
668,2,337,2020-01-25,Light
669,2,445,2020-05-23,Light
670,1,552,2020-09-24,Moderate
671,2,553,2020-05-27,Heavy
672,2,554,2020-03-11,Light
673,2,555,2020-02-17,Light
674,1,397,2020-01-12,Severe
675,2,333,2020-11-14,Moderate
676,3,346,2020-01-26,Heavy
677,3,556,2020-01-27,Light
678,3,557,2020-11-24,Light
679,2,558,2020-02-07,Moderate
680,1,559,2020-01-24,Severe
681,2,560,2020-03-03,Light
682,1,561,2020-01-29,Severe
683,1,562,2020-06-28,Severe
684,2,563,2020-09-20,Light
685,3,491,2020-01-03,Light
686,1,326,2020-01-30,Severe
687,2,145,2020-10-19,Light
688,1,386,2020-06-20,Severe
689,2,3,2020-05-26,Light
690,5,565,2020-11-24,Severe
691,1,566,2020-11-21,Severe
692,1,262,2020-09-10,Severe
693,2,420,2020-03-30,Light
694,2,367,2020-04-28,Moderate
695,3,567,2020-02-08,Light
696,3,203,2020-12-18,Light
697,4,568,2020-10-12,UNK
698,2,569,2020-06-14,Light
699,1,538,2020-10-21,Severe
700,3,570,2020-03-14,Light
701,3,499,2020-12-14,Light
702,1,157,2020-09-07,Moderate
703,2,378,2020-07-31,Light
704,1,245,2020-02-18,Severe
705,1,571,2020-09-23,Severe
706,3,572,2020-03-29,Light
707,4,573,2020-04-23,UNK
708,2,574,2020-05-14,Light
709,3,575,2020-04-13,Light
710,5,576,2020-06-11,Severe
711,1,577,2020-08-02,Severe
712,3,63,2020-11-16,Moderate
713,2,578,2020-04-13,Moderate
714,2,294,2020-02-07,Moderate
715,3,579,2020-12-13,Moderate
716,2,167,2020-01-31,Light
717,1,108,2020-01-18,Severe
718,1,580,2020-03-19,Severe
719,2,581,2020-08-03,Light
720,1,582,2020-12-07,Severe
721,2,583,2020-05-11,Light
722,2,584,2020-01-29,Light
723,3,585,2020-02-05,Light
724,2,381,2020-10-19,Light
725,1,39,2020-11-05,Severe
726,2,586,2020-07-21,Heavy
727,4,587,2020-05-19,UNK
728,2,588,2020-11-11,Light
729,2,589,2020-07-22,Light
730,2,580,2020-05-25,Light
731,1,591,2020-01-19,Severe
732,1,592,2020-12-19,Severe
733,1,106,2020-10-16,Moderate
734,2,593,2020-04-18,Moderate
735,3,594,2020-02-12,Moderate
736,1,261,2020-07-06,Moderate
737,1,595,2020-09-14,Moderate
738,2,596,2020-01-30,Light
739,1,597,2020-02-26,Severe
740,1,598,2020-11-24,Severe
741,2,599,2020-06-05,Light
742,2,464,2020-05-13,Light
743,3,600,2020-10-25,Light
744,2,601,2020-03-02,Light
745,3,602,2020-04-22,Light
746,1,603,2020-05-25,Severe
747,2,240,2020-12-31,Light
748,1,586,2020-07-07,Severe
749,2,480,2020-02-19,Moderate
750,2,205,2020-10-09,Light
751,2,604,2020-01-14,Light
752,1,605,2020-12-15,Severe
753,2,7,2020-08-14,Light
754,1,371,2020-01-15,Moderate
755,2,606,2020-10-19,Light
756,2,607,2020-10-24,Light
757,1,591,2020-03-26,Severe
758,2,273,2020-02-02,Light
759,2,478,2020-05-29,Moderate
760,2,608,2020-01-04,Light
761,1,609,2020-01-18,Severe
762,2,263,2020-06-21,Light
763,2,447,2020-01-03,Light
764,1,336,2020-10-09,Severe
765,2,611,2020-09-16,Light
766,1,612,2020-03-12,Severe
767,1,613,2020-12-15,Severe
768,1,614,2020-06-28,Moderate
769,2,615,2020-06-26,Light
770,1,566,2020-11-27,Severe
771,3,617,2020-04-01,Light
772,2,408,2020-04-30,Heavy
773,2,618,2020-04-29,Moderate
774,2,408,2020-09-18,Moderate
775,5,376,2020-12-12,Severe
776,2,441,2020-11-26,Light
777,2,575,2020-06-01,Moderate
778,1,620,2020-03-09,Severe
779,2,81,2020-10-07,Light
780,1,384,2020-11-02,Moderate
781,2,622,2020-11-02,Moderate
782,2,5,2020-01-29,Light
783,1,623,2020-06-02,Moderate
784,2,139,2020-08-06,Light
785,1,624,2020-09-06,Moderate
786,2,625,2020-09-09,Light
787,2,19,2020-04-18,Light
788,2,475,2020-09-07,Light
789,2,321,2020-10-25,Moderate
790,5,628,2020-08-06,Severe
791,2,629,2020-05-22,Light
792,2,630,2020-06-09,Light
793,2,631,2020-03-28,Moderate
794,3,251,2020-12-19,Light
795,5,632,2020-12-14,Severe
796,2,633,2020-04-23,Light
797,1,634,2020-01-08,Severe
798,2,625,2020-06-08,Light
799,3,296,2020-02-03,Light
800,2,635,2020-08-19,Light
801,2,2,2020-03-24,Moderate
802,2,636,2020-09-10,Light
803,3,56,2020-02-09,Light
804,2,361,2020-02-19,Light
805,1,638,2020-03-17,Severe
806,1,639,2020-08-21,Moderate
807,2,405,2020-10-29,Light
808,3,640,2020-01-11,Light
809,2,68,2020-10-16,Light
810,2,403,2020-02-12,Light
811,2,148,2020-06-08,Light
812,2,641,2020-04-20,Heavy
813,1,132,2020-08-04,Moderate
814,3,642,2020-04-18,Light
815,1,135,2020-05-23,Severe
816,1,344,2020-05-29,Moderate
817,1,643,2020-10-01,Moderate
818,2,118,2020-12-14,Light
819,1,644,2020-12-27,Severe
820,3,315,2020-12-20,Light
821,1,338,2020-02-12,Severe
822,3,640,2020-09-08,Heavy
823,3,646,2020-05-08,Light
824,1,647,2020-10-22,Severe
825,1,94,2020-05-24,Moderate
826,3,649,2020-12-16,Light
827,2,370,2020-11-11,Light
828,2,359,2020-06-19,Light
829,1,650,2020-02-11,Moderate
830,2,411,2020-04-20,Light
831,1,232,2020-09-06,Severe
832,1,238,2020-12-13,Moderate
833,3,651,2020-11-24,Light
834,2,652,2020-02-01,Light
836,2,653,2020-06-28,Light
837,2,43,2020-02-14,Light
838,2,654,2020-07-26,Light
839,1,655,2020-07-06,Severe
840,3,656,2020-02-22,Light
841,1,657,2020-03-27,Severe
