315,Dothan,AL
316,Muenster,TX
317,Oklahoma City,OK
318,Prairie du Chien,WI
319,Bastrop,LA
320,Rugby,ND
321,Austin,MN
322,Clarksville,TX
323,Fort Riley,KS
324,Marion,OH
325,Logansport,IN
326,Raleigh,IL
327,Cokeville,WY
328,Keokuk,IA
329,Roy,UT
330,Manitowish Waters,WI
331,Waycross,GA
332,Akron,OH
333,McKinleyville,CA
334,Goshen,IN
335,Gum Springs,AR
336,Pendleton,OR
337,Waco,TX
338,Beaver,WV
339,Akron,CO
340,Jackson,MS
341,Foley,AL
342,Greensboro,NC
343,Charlevoix,MI
344,Albertville,AL
345,Swanton,VT
346,Dillon,MT
347,London,KY
348,Winchester,TN
349,Hartford,CT
350,Spencer,MN
351,Bethel,NY
352,Panama City,FL
353,Pinedale,WY
354,Ocala,FL
355,Weyers Cave,VA
356,Eastsound,WA
357,Allentown,PA
358,Minden,LA
359,Savannah,GA
360,Cooperstown,ND
361,Tumwater,WA
362,Wolf Creek,OR
363,Washington,IA
364,Hurlburt Field,FL
365,New Roads,LA
366,Price,UT
367,Hannibal,MO
368,Bridgeport,WV
369,Jasper,AL
370,Gig Harbor,WA
371,Spring Green,WI
372,Porterville,CA
373,Lacon,IL
374,Portales,NM
375,New York,NY
376,Brookings,OR
377,Meridian,MS
378,Norton Shores,MI
379,Port Wentworth,GA
380,Dodge Center,MN
381,Sturgis city,MI
382,Bartlesville,OK
383,New London,NC
384,Danbury,CT
385,Ashland,VA
386,Macomb,IL
387,Elizabeth City,NC
388,Waskish,MN
389,Duluth,MN
390,Crosby,ND
391,Newnan,GA
392,Marathon,FL
393,Spring,TX
394,Pullman,WA
395,Hanford Site,WA
396,Mount Airy,NC
397,Apalachicola,FL
398,Juneau,WI
399,Edwards,CA
400,Hawthorne,CA
401,Oxford,MS
402,South Bend,IN
403,Cleburne,TX
404,Nashville,TN
405,Hanford,CA
406,Palacios,TX
407,Minot AFB,ND
408,Sparta,WI
409,Beaufort,SC
410,Wayne,NE
411,District 10,LA
412,Taloga,KS
413,Melfa,VA
414,McChord AFB,WA
415,Pontiac,IL
416,Gunnison,CO
417,Pellston,MI
418,Westfield,MA
419,Andalusia,AL
420,Challis,ID
421,Pratt,KS
422,Camden,SC
423,Rockingham,NC
424,Columbus city,NE
425,Tanner,AL
426,Tacoma,WA
427,Opelika,AL
428,Elida,NM
429,Wahoo,NE
430,Wescott,WI
431,Blytheville,AR
432,La Grange,TX
433,Bolton,MS
434,Los Alamitos,CA
435,Hartsville,SC
436,Butte,MT
437,Concord,CA
438,Forsyth,MT
439,Burlington,WA
440,Fairfield,IL
441,Eagle River,WI
442,Newberry,MI
443,New Bern,NC
444,Hastings,NE
445,Shelton,WA
446,Newberry,SC
447,Roanoke,VA
448,Chicago Heights,IL
449,Frankfort,KY
450,Tehachapi,CA
451,Grand Rapids,MI
452,Saratoga,IL
453,Patrick AFB,FL
454,Lexington,KY
455,Wakefield,VA
456,Holland,MI
457,Hoquiam,WA
458,Boscobel,WI
459,Albion,NE
460,Marshall,MI
461,Moselle,MS
462,Brady,TX
463,Bensenville,IL
464,Ridgecrest,CA
465,Hobart,OK
466,Ellsworth AFB,SD
467,Zanesville,OH
468,Fort Sill,OK
469,Destin,FL
470,Chanute,KS
471,Sidney,MT
472,Leesburg,FL
473,Sandersville,GA
474,Concord,MA
475,Fort Madison,IA
476,Burlington,CO
477,Edinburg,TX
478,Gaithersburg,MD
479,Breckenridge,CO
480,Atoka,OK
481,Biloxi,MS
482,Los Alamos,NM
483,Wantage,NJ
484,Fairchild Air Force Base,WA
485,Woodward,OK
486,Seminole,OK
487,Buffalo,MN
488,Natchez,MS
489,New River,NC
490,Waseca,MN
491,Faribault,MN
492,Beale AFB,CA
493,Corpus Christi,TX
494,Houlton,ME
495,Rome,GA
496,Jacksonville,AR
497,Winner,SD
498,Castroville,TX
499,Pasco,WA
500,Wheaton,MN
501,Roebuck,SC
502,Raton,NM
503,Siler City,NC
504,Fort Leonard Wood,MO
505,Traverse City,MI
506,Greeley,CO
507,Cumberland,WI
508,Stevensville,MD
509,Sidney,NE
510,Lititz,PA
511,Cando,ND
512,Foss,OK
513,Columbus,IN
514,McCall,ID
515,Kill Devil Hills,NC
516,Arlington,WA
517,Suitland,MD
518,Winnsboro,SC
519,Ponca City,OK
520,Corvallis,OR
521,Columbus,OH
522,Bend,OR
523,Green,OH
524,Hinckley,MN
525,Hilton Head Island,SC
526,Luke Air Force Base,AZ
527,Flint charter township,MI
528,Milan,NH
529,Moriarty,NM
530,Philadelphia,PA
531,Memphis,TN
532,Chama,NM
533,Mc Cook,NE
534,Giddings,TX
535,Denton,TX
536,Caribou,ME
537,Claxton,GA
538,Hamilton,MT
539,Boone,IA
540,Fairhope,AL
541,Arlington,TX
542,Marietta,GA
543,Auburn,ME
544,Artesia,NM
545,Meridianville,AL
546,Lander,WY
547,Canton,MA
548,Milton,FL
549,Rockport,TX
550,Pella,IA
551,Augusta,GA
552,Livingston,MT
553,Barksdale AFB,LA
554,Madison city,WI
555,Medicine Lodge,KS
556,Huntingburg,IN
557,Saint Francisville,IL
558,Paso Robles,CA
559,Portland,ME
560,Mattoon,IL
561,Lemmon,SD
562,Nebraska City,NE
563,Decatur,IL
564,Holyoke,CO
565,Columbus,MS
566,Sedona,AZ
567,Cloyd,VA
568,Corsicana,TX
569,Southwest Dallas,TX
570,Beaver Island,MI
571,Macon,GA
572,Guymon,OK
573,McMinnville,OR
574,Tahlequah,OK
575,Warrenton,OR
576,Jefferson,NC
577,Jefferson City,MO
578,Jacksonville,NC
579,Hot Springs National Park,AR
580,Manistee,MI
581,Oxnard,CA
582,Rockford,IL
583,Gardner township,KS
584,Shenandoah,IA
585,New Richmond,WI
586,Mineral Point,WI
587,East Taunton,MA
588,Timberlake,NC
589,Mackinac Island,MI
590,Oxford,NC
591,Edinburgh,IN
592,Soda Springs,ID
593,Fort Polk,LA
594,Forest City,IA
595,Saratoga,WY
596,Middletown,PA
597,Southport,NC
598,Midway,AR
599,Ignacio,CO
600,Oxford,CT
601,Peoria,IL
602,Weatherford,OK
603,Joliet,IL
604,Louisa,VA
605,Corinth,MS
606,Wiley Ford,WV
607,Camp Douglas,WI
608,Spearfish,SD
609,Kelso,WA
610,Homestead,FL
611,Newport,VT
612,Colorado Springs,CO
613,Whiteville,NC
614,Bald Mountain,CO
615,Klamath Falls,OR
616,Boulder,CO
617,Springfield,OH
618,Albert Lea,MN
619,Abbeville,LA
620,Miles City,MT
621,McConnell AFB,KS
622,Hyannis,MA
623,Enid,OK
624,Leesburg,VA
625,Granbury,TX
626,Millinocket,ME
627,Teterboro,NJ
628,East Quogue,NY
629,Gonzales,TX
630,Western,VA
631,Ludington,MI
632,Dover AFB,DE
633,Saint Paul,MN
634,Hot Springs,VA
635,Texarkana,AR
636,Scappoose,OR
637,Coeur d'Alene,ID
638,Vinemont,AL
639,Cleveland,MS
640,Goleta,CA
641,Harlan,IA
642,New Castle,PA
643,Montevideo,MN
644,Frankfort,MI
645,Concord,NH
646,Owls Head,ME
647,Port Clinton,OH
648,Chariton,IA
649,Independence,IA
650,Alexander City,AL
651,Mukilteo,WA
652,Big Spring,TX
653,Immokalee,FL
654,Sheldon,IA
655,Lakehurst,NJ
656,Junction,TX
657,Usaf Academy,CO
658,Kimball,MI
659,Newcastle,WY
660,Shreveport,LA
661,Lawrenceville,GA
662,Billings,MT
663,Paris,IL
664,Rogers City,MI
665,Kremmling,CO
666,Hillsville,VA
667,Madison,SD
668,Madison,AL
669,Pitkin,LA
670,Henderson,KY
671,Grand Forks AFB,ND
672,Sparta,IL
673,Elkins,WV
674,Norwood,MA
675,Ankeny,IA
676,Mount Pleasant,MI
677,Monroe,LA
678,Groton,CT
679,Sheboygan Falls,WI
680,Creston,IA
681,South Burlington,VT
682,Oceanside-Escondido,CA
683,Grove,OK
684,Bellefontaine,OH
685,Muncie,IN
686,Visalia,CA
687,Eastman,GA
688,Melbourne,FL
689,Friday Harbor,WA
690,North Adams,MA
691,Washington,NC
692,Rochelle,IL
693,Kokomo,IN
694,La Grande,OR
695,Smithfield,RI
696,Lima,OH
697,Craig,CO
698,Travis Afb,CA
699,Perry,FL
700,South Haven,MI
701,Stillwater,OK
702,Eugene,OR
703,Jacksonville,FL
704,Milwaukee,WI
705,Marianna,FL
706,Dubuque,IA
707,District 1 St. Inigoes,MD
708,Tony,WI
709,Fort Campbell,KY
710,Tullahoma,TN
711,Butler,PA
712,Dublin,GA
713,Clear Lake,IA
714,Hillsboro,OR
715,Anderson,SC
716,Grand Island,NE
717,Lawrence,KS
718,Fe Warren AFB,WY
719,Jamestown,NY
720,Granby,CO
721,Clayton,NM
722,Berlin,MD
723,Ardmore,OK
724,Glenwood,MN
725,Two Dot,MT
726,March Air Reserve Base,CA
727,Chicago,IL
728,Gainesville,GA
729,Brunswick,ME
730,Nantucket,MA
731,Saginaw,MI
732,Monticello,KY
733,Naples,FL
734,Texico,NM
735,La Crosse,WI
736,Huron,SD
737,Glasgow,MT
738,Trenton,NJ
739,Aransas Pass,TX
740,Fort Eustis,VA
741,Millington,TN
742,Rocksprings,TX
743,Jackson Hole,WY
744,Mitchell,SD
745,Sedalia,MO
746,Baton Rouge,LA
747,Cleveland,NC
748,Burnet,TX
749,Olivia,MN
750,Rush City,MN
751,Vineyard Haven,MA
752,San Antonio,TX
753,Cheboygan,MI
754,Tulsa,OK
755,Portland,OR
756,Demopolis,AL
757,Jamaica,NY
758,Kingsford,MI
759,Erie,PA
760,Clarion,IA
761,Pope Army Airfield,NC
762,Marshfield,WI
763,Jbsa Lackland,TX
764,Redwood Falls,MN
765,Altus,OK
766,Columbus,GA
767,Meacham,OR
768,Sarasota,FL
769,Stigler,OK
770,Berryton,KS
771,Morgantown,WV
772,Franklin,PA
773,Marshalltown,IA
774,Oxford,AL
775,Manchester,NH
776,Metropolis,IL
777,Blanca,CO
778,Johnstown,PA
779,Granite Falls,MN
780,Venice,FL
781,Worcester,MA
782,Ephrata,WA
783,Rosharon,TX
784,Lewisburg,WV
785,Owensboro,KY
786,Natchitoches,LA
787,Salem,OR
788,Georgetown,TX
789,Aulander,NC
790,Detroit,MI
791,Saint Cloud,MN
792,Kaycee,WY
793,Tupelo,MS
794,Brenham,TX
795,Morristown,NJ
796,Santa Fe,NM
797,Bentonville,AR
798,Dekalb,IL
799,Garden City,KS
800,Fort Drum,NY
801,Dumas,TX
802,Watertown,WI
803,Houma,LA
804,Delaware,OH
805,Fort Pierce,FL
806,Chamberlain,SD
807,Carmi,IL
808,Cook,MN
809,Shelbyville,IN
810,New Iberia,LA
811,Lumberton,NJ
812,Modesto,CA
813,Limon,CO
814,Dayton,OH
815,Greensboro,GA
816,New Bedford,MA
817,Paris,TX
818,North Bend,OR
819,Rensselaer,IN
820,Kingstree,SC
821,Alta,CA
822,Tarboro,NC
823,Mineola,TX
824,Evergreen,AL
825,Erie,CO
826,Harrison Township,MI
827,Mountain Home Afb,ID
828,Orlando,FL
829,Vichy,MO
830,Marfa,TX
831,Mineral Wells,TX
832,Tucson,AZ
833,Walla Walla,WA
834,Sanford,FL
835,Marion,IL
836,Worthington,MN
837,Wheeling,IL
838,Union City,TN
839,Fitchburg,MA
840,Buena Vista,VA
841,Chickasha,OK
842,Hazen,ND
843,Indianapolis,IN
844,Wallingford,CT
845,Bellingham,WA
846,Fargo,ND
847,Okmulgee,OK
848,Middletown,OH
849,Litchfield,MN
850,Two Harbors,MN
851,Saint Simons Island,GA
852,Carroll,IA
853,Hillsdale,MI
854,Ortonville,MN
855,Orange,MA
856,Little Traverse,MI
857,Fort Benning,GA
858,Truckee,CA
859,Quincy,IL
860,Bagley,MI
861,Bay City,TX
862,Fullerton,CA
863,Debord,KY
864,Catasauqua,PA
865,Americus,GA
866,Coatesville,PA
867,Escalante,UT
868,Gypsum,CO
869,Peru,IL
870,Benton Harbor,MI
871,Puyallup,WA
872,Mason,MI
873,Buford,WY
874,Charleston Afb,SC
875,Freedom,CA
876,Pocono Summit,PA
877,Falls City,NE
878,Windom,MN
879,Jerome,ID
880,Marshfield,MA
881,Deer Creek,IN
882,Webster City,IA
883,Morganton,NC
884,Imperial Beach,CA
885,Portsmouth,NH
886,Earlysville,VA
887,Mansfield,OH
888,Starkville,MS
889,Elkwood,VA
890,Conroe,TX
891,Chuckwalla Valley,CA
892,Elberton,GA
893,Henderson,TX
894,Windsor,CA
895,Estherville,IA
896,Tallulah,LA
897,New Windsor,NY
898,Jonestown,PA
899,Albany,GA
900,Casper,WY
901,Cincinnati,OH
902,Medford,OR
903,Latrobe,PA
904,Pacoima,CA
905,Jasper,TX
906,Warsaw,IN
907,Bayville,NJ
908,Sugar Land,TX
909,Flushing,NY
910,Oakes,ND
911,Baltimore,MD
912,Wadesboro,NC
913,Mckinney,TX
914,Belleville,MI
915,Santa Ynez,CA
916,Sioux Falls,SD
917,Lewistown,MT
918,Durant,OK
919,Warrensburg,MO
920,Ann Arbor,MI
921,Athens,GA
922,Shirley,NY
923,Fergus Falls,MN
924,Rock Falls,IL
925,Blakely,GA
926,Brownsville,TX
927,Williams,AZ
928,Fosston,MN
929,Columbia,CA
930,Alamogordo,NM
931,Leadville,CO
932,Pittsburgh,PA
933,Westerly,RI
934,Vacaville,CA
935,Glen Ullin,ND
936,El Dorado,AR
937,Indiana,PA
938,Burlington,KS
939,Florala,AL
940,Reno,NV
941,Fremont,NE
942,Alice,TX
943,Sturgeon Bay,WI
944,Fernandina Beach,FL
945,Tunica,MS
946,Opa Locka,FL
947,Oshkosh,WI
948,Oscoda,MI
949,Stuttgart,AR
950,Sargents,NH
951,Stevenson Ranch,CA
952,Salmon,ID
953,Rexburg,ID
954,Ontario,OR
955,Fairfield,OH
956,Mount Pleasant,SC
957,Oak Harbor,WA
958,La Junta,CO
959,Ionia,MI
960,Tracy,MN
961,Annapolis,MD
962,Nacogdoches,TX
963,Rutherfordton,NC
964,Hettinger,ND
965,Milan,IL
966,Murray,NE
967,Elko,NV
968,Hayward,WI
969,Galveston,TX
970,North Windham,CT
971,Shaw AFB,SC
972,Lexington,NE
973,Washington,PA
974,Knoxville,IA
975,Sandpoint,ID
976,Birmingham,AL
977,Loveland,CO
978,Jonesboro,AR
979,Custer,SD
980,Brainerd,MN
981,Presque Isle,ME
982,Millville,NJ
983,Moss Point,MS
984,Coleville,CA
985,Waterloo,IA
986,Gatesville,TX
987,Langdon,ND
988,Wamsutter,WY
989,Farmville,VA
990,Beverly,MA
991,Cameron,TX
992,Manitowoc,WI
993,Poughkeepsie,NY
994,Eureka,CA
995,Plattsburgh,NY
996,Hearne,TX
997,Sanford,ME
998,Danville,VA
999,Elbert,CO
1000,Newton,KS
1001,Block Island,RI
1002,Charlotte,MI
1003,Beaufort,NC
1004,Lees Summit,MO
1005,Linden,NJ
1006,North Myrtle Beach,SC
1007,Fort Myers,FL
1008,Fryeburg,ME
1009,Zephyrhills,FL
1010,Lubbock,TX
1011,Findlay,OH
1012,Fort Rucker,AL
1013,Saranac Lake,NY
1014,Bloomington,IL
1015,Effingham,IL
1016,Sandwich,MA
1017,Stratford,CT
1018,Norfolk,NE
1019,Lockport,IL
1020,Antigo,WI
1021,Abingdon,VA
1022,Hibbing,MN
1023,Aurora,OR
1024,Gary,IN
1025,Appleton,MN
1026,Guthrie,OK
1027,Grosse Ile,MI
1028,Harrison,AR
1029,Fort Stockton,TX
1030,Novato,CA
1031,Mobile,AL
1032,Mora,MN
1033,Purchase,NY
1034,Gage,OK
1035,East Haven,CT
1036,Alexandria,MN
1037,Santa Maria,CA
1038,Swainsboro,GA
1039,Stockton,CA
1040,Barre,VT
1041,Seattle,WA
1042,Salt Flat,TX
1043,Massena,NY
1044,Sumter,SC
1045,Gilford,NH
1046,Versailles,OH
1047,Aspen,CO
1048,Pikeville,NC
1049,Cleveland,OH
1050,Virginia Beach,VA
1051,Carroll,OH
1052,Winchester,VA
1053,Easton,MD
1054,Scott City,MO
1055,Punta Gorda,FL
1056,Tappahannock,VA
1057,Rhinelander,WI
1058,Okeechobee,FL
1059,West Chester,PA
1060,Sulphur Springs,TX
1061,Andrews Air Force Base,MD
1062,Frederick,MD
1063,Webb City,MO
1064,Kinross,MI
1065,New Philadelphia,OH
1066,Poplar Bluff,MO
1067,Glencoe,NM
1068,Sallisaw,OK
1069,Oroville,CA
1070,Spokane,WA
1071,Farmingdale,NJ
1072,Chester,CT
1073,Kenova,WV
1074,Chester,SC
1075,Gulfport,MS
1076,Manor,TX
1077,York,NE
1078,Pittsburg,KS
1079,Idabel,OK
1080,Buena Vista,CO
1081,San Luis Obispo,CA
1082,Norfolk,VA
1083,Rusk,TX
1084,Quakertown,PA
1085,Thief River Falls,MN
1086,Lake City,FL
1087,Fort Smith,AR
1088,Winston Salem,NC
1089,Baudette,MN
1090,Half Moon Bay,CA
1091,Mount Pleasant,IA
1092,West Mifflin,PA
1093,Fort Worth,TX
1094,Breckenridge,TX
1095,Spencer,IA
1096,Huntsville,AL
1097,Elyria,OH
1098,Cambridge,MN
1099,Hamilton,TX
1100,Idaho Falls,ID
1101,Aurora,CO
1102,Montgomery,AL
1103,Petaluma,CA
1104,South Lake Tahoe,CA
1105,Aurora,NE
1106,Afton,WY
1107,West Bernalillo,NM
1108,Ukiah,CA
1109,Tallahassee,FL
1110,Starke,FL
1111,Longville,MN
1112,Alliance,NE
1113,Howell,MI
1114,Viroqua,WI
1115,Tinker Afb,OK
1116,Boca Raton,FL
1117,Seneca,SC
1118,Ball Ground,GA
1119,Lancaster,CA
1120,Beaumont,CA
1121,Quincy,FL
1122,Willmar,MN
1123,Queensbury,NY
1124,Vinton,IA
1125,Duncan,OK
1126,Belle Chasse,LA
1127,Show Low,AZ
1128,Red Oak,IA
1129,Monterey,CA
1130,Yankton,SD
1131,Peachtree City,GA
1132,Somerset,KY
1133,Tie Siding,WY
1134,Nashua,NH
1135,Florien,LA
1136,Cannon AFB,NM
1137,Bedminster,NJ
1138,Luray,VA
1139,Pewaukee,WI
1140,Boulder City,NV
1141,Frenchville,ME
1142,Big Rapids,MI
1143,Naval Air Station JRB,TX
1144,Palestine,IL
1145,Hobbs,NM
1146,Pleasanton,TX
1147,Pearland,TX
1148,Rural Retreat,VA
1149,Wausau,WI
1150,Greenville,TX
1151,Moses Lake,WA
1152,Lebec,CA
1153,Llano,TX
1154,Hill AFB,UT
1155,Gonzales,LA
1156,Marion,KY
1157,Manteo,NC
1158,Fulton,NY
1159,Thedford,NE
1160,Greenville,AL
1161,Montrose,CO
1162,Batesville,AR
1163,Big Flats,NY
1164,Stanley,ND
1165,Madera,CA
1166,Terre Haute,IN
1167,Pine River,MN
1168,McAlester,OK
1169,Fayetteville,AR
1170,Morrisville,NC
1171,Louisville Airport,KY
1172,Grangeville,ID
1173,Florence,SC
1174,Davenport,IA
1175,Cadillac,MI
1176,Goldsboro,NC
1177,Litchfield,IL
1178,Miami,FL
1179,Alma,GA
1180,Myrtle Beach,SC
1181,Lake Charles,LA
1182,Inverness,FL
1183,Newport,AR
1184,Daleville,AL
1185,Wautoma,WI
1186,Atlanta,GA
1187,Manning,SC
1188,Rochester,NY
1189,San Bernardino,CA
1190,Cedar,IA
1191,Hill City,KS
1192,Beaver Falls,PA
1193,Wauseon,OH
1194,Brookshire,TX
1195,Cut Bank,MT
1196,Dalton,GA
1197,Oakdale,LA
1198,Uvalde,TX
1199,Ozona,TX
1200,Saint Joseph,MO
1201,Burns,OR
1202,Lakeview,OR
1203,Enumclaw,WA
1204,New Orleans,LA
1205,Albany,OH
1206,West Memphis,AR
1207,Alma,MI
1208,Milledgeville,GA
1209,Midland,TX
1210,Crestview,FL
1211,Hazlehurst,GA
1212,Hays,KS
1213,Scottsbluff,NE
1214,Ely,MN
1215,Madisonville,KY
1216,Long Prairie,MN
1217,San Angelo,TX
1218,Wilmington,NC
1219,Houghton Lake,MI
1220,De Pere,WI
1221,Niagara Falls,NY
1222,Northwest Travis,TX
1223,Fond du Lac,WI
1224,Auburn,IN
1225,Pipestone,MN
1226,Meeker,CO
1227,Lake George,CO
1228,Bemidji,MN
1229,Moncks Corner,SC
1230,Athens,TX
1231,Redding,CA
1232,San Francisco,CA
1233,Siloam Springs,AR
1234,Greer,SC
1235,Compton,MN
1236,Alturas,CA
1237,Cody,WY
1238,Reynoldsville,PA
1239,Little Falls,MN
1240,Trenton,ME
1241,La Porte,IN
1242,Austin,TX
1243,College Station,TX
1244,Valparaiso,IN
1245,Defuniak Springs,FL
1246,Waterford,MI
1247,Wainscott,NY
1248,Lincoln,NE
1249,Gentry,AR
1250,Phoenix,AZ
1251,Dennison,MN
1252,Mount Sterling,KY
1253,Montoursville,PA
1254,Roanoke Rapids,NC
1255,Frisco,NC
1256,Elbow Lake,MN
1257,Iowa Falls,IA
1258,Saint Francis,KS
1259,Bismarck,IL
1260,Plymouth,MA
1261,Michigan City,IN
